Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\github\ramptastic\ramptronix\bms_mainboard_4\Project Outputs for BMS_MAINBOARD_4\Pick Place for BMS_MAINBOARD_4(F1).csv

========================================================================================================================
File Design Information:

Date:       25/04/22
Time:       17:16
Revision:   Not in VersionControl
Variant:    F1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R206","0402WGF1003TCE","TopLayer","R_0402","54.3000","99.3000","90","R - RESISTOR - SMD - 100k - 1% -  0402","54.3000","99.3000","54.3000","98.7920"
"R205","0402WGF1002TCE","TopLayer","R_0402","55.0000","105.2000","270","R - RESISTOR - SMD - 10k - 1% - 0402","55.0000","105.2000","55.0000","105.7080"
"R204","0402WGF1003TCE","TopLayer","R_0402","53.1000","110.3000","360","R - RESISTOR - SMD - 100k - 1% -  0402","53.1000","110.3000","52.5920","110.3000"
"Q201","2N7002","TopLayer","TO-236AB","53.3500","102.3000","0","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","53.3500","102.3000","52.2000","103.2500"
"Q200","HSS0127","TopLayer","TO-236AB","53.5000","112.6000","270","Q - TRANSISTOR - MOSFET (P) - 100V - 0.9A - 0.65 Ohm","53.5000","112.6000","54.4500","113.7500"
"D201","ZMM5V6-M","TopLayer","DO-213AA","53.2000","107.0000","270","D - DIODE - ZENER - 5.6V - 500mW","53.2000","107.0000","53.2000","109.0000"
"C108","CL05A106MQ5NUNC","TopLayer","C_0402","32.4000","69.8000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","32.4000","69.8000","32.4000","69.2920"
"C107","CL05A106MQ5NUNC","TopLayer","C_0402","44.9000","67.4000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","44.9000","67.4000","44.9000","66.8920"
"U700","AMS1117-3.3","TopLayer","TO-261AA","49.0000","94.8500","270","U - IC - LDO - 3.3V - 800mA","49.0000","94.8500","51.3000","97.9000"
"U800","INA199A2ADCKR","TopLayer","SOT-353-6","59.0000","39.2000","270","U - IC - Bidirectional Current-Sensing Amplifiers 100V/V","59.0000","39.2000","59.6500","40.1500"
"R_EX_1","0402WGF1002TCE","TopLayer","R_0402","60.5000","53.1000","270","R - RESISTOR - SMD - 10k - 1% - 0402","60.5000","53.1000","60.5000","53.6080"
"Q_EX_3","2N7002","TopLayer","TO-236AB","56.9000","53.5000","180","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","56.9000","53.5000","58.0500","52.5500"
"Q_EX_2","AO3401A_x","TopLayer","TO-236AB","63.0000","53.5000","360","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm - Extended Pricing","63.0000","53.5000","61.8500","54.4500"
"Q_EX_1","2N7002","TopLayer","TO-236AB","66.5000","53.5000","360","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","66.5000","53.5000","65.3500","54.4500"
"C702","CL05A106MQ5NUNC","TopLayer","C_0402","46.7000","100.1000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","46.7000","100.1000","46.7000","100.6080"
"R300","0402WGF1000TCE","TopLayer","R_0402","59.6000","49.2000","90","R - RESISTOR - SMD - 100R - 1% - 0402","59.6000","49.2000","59.6000","48.6920"
"C301","CL05B104KO5NNNC","TopLayer","C_0402","59.6000","46.6000","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.6000","46.6000","59.6000","46.0920"
"U600","L78M05ABDT-TR","TopLayer","TO-252AA","38.3250","95.0000","360","U - IC - 5V Power Regulator","41.7000","94.9000","34.9500","97.3000"
"U200","LM5008MMX/NOPB","TopLayer","SOP65P490X110-8N","47.5000","108.1000","90","U - IC - BUCK CONVERTER, ADJUSTABLE, 95V, 350mA","47.5000","108.1000","46.5250","105.9500"
"D200","SS210","TopLayer","DO-214AC","48.3000","103.1500","360","D - DIODE - SCHOTTKY - 100V - 2A","48.3000","103.1000","46.4000","103.1000"
"C201","CL05A105KA5NQNC","TopLayer","C_0402","46.7000","112.4000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","46.7000","112.4000","46.7000","111.8920"
"C200","CL05B103KB5NNNC","TopLayer","C_0402","50.5000","108.1000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","50.5000","108.1000","51.0080","108.1000"
"C206","CL05A105KA5NQNC","TopLayer","C_0402","37.0000","100.1000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","37.0000","100.1000","37.0000","100.6080"
"C205","CL05A105KA5NQNC","TopLayer","C_0402","34.6000","100.1000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","34.6000","100.1000","34.6000","100.6080"
"C202","CL05B332KB5NNNC","TopLayer","C_0402","51.1000","109.7000","270","C - CAPACITOR - MLCC - 3.3nF - 50V - 0402","51.1000","109.7000","51.1000","110.2080"
"L200","SWRB1207S-221MT","TopLayer","SRR1260","38.4000","108.0000","90","L - INDUCTOR - 220uH - 1.6A - 12.5mm","38.4000","108.0000","38.4000","103.0000"
"R201","0402WGF1003TCE","TopLayer","R_0402","50.4000","105.3000","360","R - RESISTOR - SMD - 100k - 1% -  0402","50.4000","105.3000","49.8920","105.3000"
"R200","0402WGF3302TCE","TopLayer","R_0402","50.4000","106.5000","180","R - RESISTOR - SMD - 33k - 1% - 0402","50.4000","106.5000","50.9080","106.5000"
"R203","0402WGF1002TCE","TopLayer","R_0402","50.0000","109.7000","90","R - RESISTOR - SMD - 10k - 1% - 0402","50.0000","109.7000","50.0000","109.1920"
"R202","0402WGF3301TCE","TopLayer","R_0402","50.6000","111.3000","180","R - RESISTOR - SMD - 3.3k - 1% - 0402","50.6000","111.3000","51.1080","111.3000"
"Ron_a","0402WGF1003TCE","TopLayer","R_0402","48.3000","111.8000","180","R - RESISTOR - SMD - 100k - 1% -  0402","48.3000","111.8000","48.8080","111.8000"
"Ron_b","0402WGF1003TCE","TopLayer","R_0402","50.5000","112.9000","360","R - RESISTOR - SMD - 100k - 1% -  0402","50.5000","112.9000","49.9920","112.9000"
"Ron_c","0402WGF1003TCE","TopLayer","R_0402","48.3000","112.9000","360","R - RESISTOR - SMD - 100k - 1% -  0402","48.3000","112.9000","47.7920","112.9000"
"Ron_d","0402WGF1003TCE","TopLayer","R_0402","49.5000","114.0000","360","R - RESISTOR - SMD - 100k - 1% -  0402","49.5000","114.0000","48.9920","114.0000"
"C204","CL05A105KA5NQNC","TopLayer","C_0402","35.8000","100.1000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","35.8000","100.1000","35.8000","100.6080"
"U300","74HC4067PW,118","TopLayer","TSSOP-24-P0.65MM-W4.4MM","64.1250","46.1025","0","U - IC -16 Port Analog MUX","64.1000","46.1000","61.4000","49.6800"
"C6_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","78.9000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","78.9000","56.6920","78.9000"
"C6_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","78.9000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","78.9000","59.2920","78.9000"
"C14_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","114.1000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","114.1000","59.2920","114.1000"
"C14_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","114.1000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","114.1000","56.6920","114.1000"
"C13_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","109.7000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","109.7000","59.2920","109.7000"
"C13_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","109.7000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","109.7000","56.6920","109.7000"
"C12_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","105.3000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","105.3000","59.2920","105.3000"
"C12_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","105.3000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","105.3000","56.6920","105.3000"
"C11_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","100.9000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","100.9000","59.2920","100.9000"
"C11_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","100.9000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","100.9000","56.6920","100.9000"
"C10_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","96.5000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","96.5000","59.2920","96.5000"
"C10_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","96.5000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","96.5000","56.6920","96.5000"
"C9_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","92.1000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","92.1000","59.2920","92.1000"
"C9_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","92.1000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","92.1000","56.6920","92.1000"
"C8_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","87.7000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","87.7000","59.2920","87.7000"
"C8_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","87.7000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","87.7000","56.6920","87.7000"
"C7_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","83.3000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","83.3000","59.2920","83.3000"
"C7_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","83.3000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","83.3000","56.6920","83.3000"
"C5_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","74.5000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","74.5000","59.2920","74.5000"
"C5_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","74.5000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","74.5000","56.6920","74.5000"
"C4_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","70.1000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","70.1000","59.2920","70.1000"
"C4_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","70.1000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","70.1000","56.6920","70.1000"
"C3_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","65.7000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","65.7000","59.2920","65.7000"
"C3_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","65.7000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","65.7000","56.6920","65.7000"
"C2_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","61.3000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","61.3000","59.2920","61.3000"
"C2_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","61.3000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","61.3000","56.6920","61.3000"
"C1_R7","0402WGF1003TCE","TopLayer","R_0402","57.2000","56.9000","360","R - RESISTOR - SMD - 100k - 1% -  0402","57.2000","56.9000","56.6920","56.9000"
"C1_C4","CL05B104KO5NNNC","TopLayer","C_0402","59.8000","56.9000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","59.8000","56.9000","59.2920","56.9000"
"C1_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","57.0000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","57.0000","74.1000","56.4920"
"C2_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","61.4000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","61.4000","74.1000","60.8920"
"C3_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","65.8000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","65.8000","74.1000","65.2920"
"C4_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","70.2000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","70.2000","74.1000","69.6920"
"C5_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","74.6000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","74.6000","74.1000","74.0920"
"C6_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","79.0000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","79.0000","74.1000","78.4920"
"C7_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","83.4000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","83.4000","74.1000","82.8920"
"C8_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","87.8000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","87.8000","74.1000","87.2920"
"C9_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","92.2000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","92.2000","74.1000","91.6920"
"C10_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","96.6000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","96.6000","74.1000","96.0920"
"C11_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","101.0000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","101.0000","74.1000","100.4920"
"C12_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","105.4000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","105.4000","74.1000","104.8920"
"C14_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","114.2000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","114.2000","74.1000","113.6920"
"C13_R6","0402WGF1002TCE","TopLayer","R_0402","74.1000","109.8000","90","R - RESISTOR - SMD - 10k - 1% - 0402","74.1000","109.8000","74.1000","109.2920"
"U900","74HC4067PW,118","TopLayer","TSSOP-24-P0.65MM-W4.4MM","72.8250","46.1025","0","U - IC -16 Port Analog MUX","72.8000","46.1000","70.1000","49.6800"
"C14_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","116.0000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","116.0000","60.5700","116.0000"
"C14_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","115.1000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","115.1000","66.3000","113.7046"
"C14_D1","1N4148WS","TopLayer","SOD-323","69.2000","116.2000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","116.2000","70.3000","116.2000"
"C14_D2","1N4148WS","TopLayer","SOD-323","69.2000","114.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","114.1000","68.1000","114.1000"
"C14_D3","1N4148WS","TopLayer","SOD-323","63.2000","116.3000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","116.3000","62.1000","116.3000"
"C14_D4","1N4148WS","TopLayer","SOD-323","63.2000","114.1000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","114.1000","64.3000","114.1000"
"C14_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","115.8000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","115.8000","57.7080","115.8000"
"C13_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","111.6000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","111.6000","60.5700","111.6000"
"C13_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","110.7000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","110.7000","66.3000","109.3046"
"C13_D1","1N4148WS","TopLayer","SOD-323","69.2000","111.8000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","111.8000","70.3000","111.8000"
"C13_D2","1N4148WS","TopLayer","SOD-323","69.2000","109.7000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","109.7000","68.1000","109.7000"
"C13_D3","1N4148WS","TopLayer","SOD-323","63.2000","111.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","111.9000","62.1000","111.9000"
"C13_D4","1N4148WS","TopLayer","SOD-323","63.2000","109.7000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","109.7000","64.3000","109.7000"
"C13_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","111.4000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","111.4000","57.7080","111.4000"
"C12_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","107.2000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","107.2000","60.5700","107.2000"
"C12_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","106.3000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","106.3000","66.3000","104.9046"
"C12_D1","1N4148WS","TopLayer","SOD-323","69.2000","107.4000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","107.4000","70.3000","107.4000"
"C12_D2","1N4148WS","TopLayer","SOD-323","69.2000","105.3000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","105.3000","68.1000","105.3000"
"C12_D3","1N4148WS","TopLayer","SOD-323","63.2000","107.5000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","107.5000","62.1000","107.5000"
"C12_D4","1N4148WS","TopLayer","SOD-323","63.2000","105.3000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","105.3000","64.3000","105.3000"
"C12_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","107.0000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","107.0000","57.7080","107.0000"
"C11_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","102.8000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","102.8000","60.5700","102.8000"
"C11_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","101.9000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","101.9000","66.3000","100.5046"
"C11_D1","1N4148WS","TopLayer","SOD-323","69.2000","103.0000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","103.0000","70.3000","103.0000"
"C11_D2","1N4148WS","TopLayer","SOD-323","69.2000","100.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","100.9000","68.1000","100.9000"
"C11_D3","1N4148WS","TopLayer","SOD-323","63.2000","103.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","103.1000","62.1000","103.1000"
"C11_D4","1N4148WS","TopLayer","SOD-323","63.2000","100.9000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","100.9000","64.3000","100.9000"
"C11_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","102.6000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","102.6000","57.7080","102.6000"
"C10_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","98.2000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","98.2000","57.7080","98.2000"
"C10_D4","1N4148WS","TopLayer","SOD-323","63.2000","96.5000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","96.5000","64.3000","96.5000"
"C10_D3","1N4148WS","TopLayer","SOD-323","63.2000","98.7000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","98.7000","62.1000","98.7000"
"C10_D2","1N4148WS","TopLayer","SOD-323","69.2000","96.5000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","96.5000","68.1000","96.5000"
"C10_D1","1N4148WS","TopLayer","SOD-323","69.2000","98.6000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","98.6000","70.3000","98.6000"
"C10_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","97.5000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","97.5000","66.3000","96.1046"
"C10_C3","C1608C0G1H103JT000N","TopLayer","C_0603","59.8000","98.4000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0603 - C0G","59.8000","98.4000","60.5700","98.4000"
"C9_R5","0402WGF1002TCE","TopLayer","R_0402","57.2000","93.8000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.2000","93.8000","57.7080","93.8000"
"C9_D4","1N4148WS","TopLayer","SOD-323","63.2000","92.1000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","92.1000","64.3000","92.1000"
"C9_D3","1N4148WS","TopLayer","SOD-323","63.2000","94.3000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","63.2000","94.3000","62.1000","94.3000"
"C9_D2","1N4148WS","TopLayer","SOD-323","69.2000","92.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","92.1000","68.1000","92.1000"
"C9_D1","1N4148WS","TopLayer","SOD-323","69.2000","94.2000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","69.2000","94.2000","70.3000","94.2000"
"C9_C2","1206CG104J500NT","TopLayer","C_1206","66.3000","93.1000","90","C - CAPACITOR - MLCC - 100nF - 50V - 1206 - c0g","66.3000","93.1000","66.3000","91.7046"
